,MATCH,DATE,PT_DIFF
0,New Orleans vs. Vermont,2006-11-07,-17.0
1,Hampton vs. Maryland,2006-11-07,-27.0
2,Youngstown St. vs. Central Michigan,2006-11-08,-24.0
3,Brown vs. Michigan St,2006-11-08,-11.0
4,Hampton vs. New Orleans,2006-11-08,1.0
5,Vermont vs. Maryland,2006-11-08,18.0
6,Brown vs. Central Michigan,2006-11-09,-13.0
7,Youngstown St. vs. Michigan St,2006-11-09,25.0
8,Chicago St. vs. St. Bonaventure,2006-11-09,3.0
9,Alcorn St. vs. Texas,2006-11-09,-59.0
10,Alabama A&M vs. Indiana - Purdue,2006-11-10,-39.0
11,Loyola-Chicago vs. Princeton,2006-11-10,11.0
12,Texas-El Paso vs. Pennsylvania,2006-11-10,-3.0
13,Eastern Michigan vs. Davidson,2006-11-10,4.0
14,Monmouth-NJ vs. Old Dominion,2006-11-10,-14.0
15,Louisiana-Monroe vs. Eastern Illinois,2006-11-10,-10.0
16,Stony Brook vs. Colgate,2006-11-10,-3.0
17,New Hampshire vs. Boston College,2006-11-10,39.0
18,Mount St. Mary's vs. West Virginia,2006-11-10,-8.0
19,Wofford vs. N.C. State,2006-11-10,4.0
20,Lafayette vs. Wagner,2006-11-10,6.0
21,Southeastern Louisiana vs. Cal Poly SLO,2006-11-10,-7.0
22,Middle Tennessee St. vs. Tennessee,2006-11-10,-31.0
23,Quinnipiac vs. Connecticut,2006-11-10,7.0
24,South Carolina State vs. South Carolina,2006-11-10,3.0
25,Southern vs. Georgia,2006-11-10,60.0
26,Troy vs. Auburn,2006-11-10,3.0
27,IUPU - Ft. Wayne vs. Notre Dame,2006-11-10,-43.0
28,St. Francis (NY) vs. Syracuse,2006-11-10,-32.0
29,Central Conn. St. vs. Michigan,2006-11-10,-20.0
30,SE Missouri St. vs. Arkansas,2006-11-10,40.0
31,Buffalo vs. Canisius,2006-11-10,3.0
32,Chicago St. vs. Texas,2006-11-10,-26.0
33,Sacred Heart vs. Fordham,2006-11-10,2.0
